           
    DEP    VP(km/s)  VS(km/s)  1.  IASP91
    0.00   5.80000   3.36000     P Model (138 layers) no "discontinuity" at 120, 760 km)
   20.00   6.50000   3.75000     S Model (67 values to cmb)            
   35.00   8.04000   4.47000 M
   77.50   8.04500   4.48500
  120.00   8.05000   4.50000  
  165.00   8.17500   4.50900  
  171.00   8.19170   4.51020  
  210.00   8.30000   4.52200  
  260.00   8.48250   4.60900  
  271.00   8.52000   4.63000
  310.00   8.66500   4.69600  
  360.00   8.84750   4.78300
  371.00   8.89000   4.80000
  410.00   9.36000   5.07000
  471.00   9.57000   5.20000
  571.00   9.90000   5.41000
  660.00  10.20000   5.60000
  671.00  10.82000   5.98000
  760.00  11.06000   6.21000
  771.00  11.08000   6.22000
  
    DEP    VP(km/s)  VS(km/s)  2.  AK135 Montagner and Kennett (1996) 
    0.00   5.80000   3.46000                
   20.00   6.50000   3.85000
   35.00   8.04000   4.48000 M
   77.50   8.04500   4.49000
  120.00   8.05000   4.50000
  165.00   8.17500   4.50900
  171.00   8.19170   4.51020
  210.00   8.30000   4.51800
  260.00   8.48250   4.60900
  310.00   8.66500   4.69600
  360.00   8.84750   4.78300
  410.00   9.03000   4.87000
  430.00   9.36000   5.08000
  460.00   9.52800   5.18600
  510.00   9.69600   5.29200
  560.00   9.86400   5.39800
  610.00  10.03200   5.50400
  660.00  10.20000   5.61000
  670.00  10.79000   5.96000
  710.00  10.92290   6.08970

    DEP    VP(km/s)  VS(km/s)  3.  PREM 
    0.00   5.80000   3.20000                 
   15.00   5.80000   3.20000
   20.00   6.80000   3.90000
   24.40   6.80000   3.90000
   40.00   8.10119   4.48486 M
   60.00   8.08907   4.47715
   80.00   8.07688   4.46953
  115.00   8.05540   4.45643
  150.00   8.03370   4.44361
  185.00   8.01180   4.43108
  220.00   7.98970   4.41885
  240.00   8.55896   4.64391
  265.00   8.64552   4.67540
  310.00   8.73209   4.70690
  355.00   8.81867   4.73840
  400.00   8.90522   4.76989
  410.00   9.13397   4.93259
  450.00   9.38990   5.07842
  500.00   9.64588   5.22428
  550.00   9.90185   5.37014
